,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
34,,1114.913707372414,16661.374801475555,12781.445519024357,450.18818865591805,6333.128687195687,109319.4400658536,49719.000420625875,63837.92980765703,74146.57797319556,6357.179599943605,6939.192354840965,0.03997933487899386,0.6866384157246189,0.0,0.017731860650645574,309.9345837800393,0.0,0.00014109071151843525,59109.69924244966,0.0,0.011066649884534865,74.44751262890381,0.0,0.0005201070990414934,5759051.407417974,0.0031075839500121975,193.53792979614994,0.0,0.9879447311088116,1733302.3940196654,0.0,0.003169613952873995,158674.5044591074,0.0,0.0017092047546726275,1679914.9988044484,0.0,0.007755757893695438,0.01551964549028315,0.0,6.021738957493375e-06,890565.3867784833,0.00393590030485537,1259.609580395271,0.0,0.0056230221436117025,3798.076963339005,0.0,0.030698703403665435,847.21610995838,0.0,200.33432375121075,129.77719078100108,0.0,0.00014487328511819954,700619.5512571464,0.0,0.0001735494975232239,19835.502536408654,0.0004989334878068055,944.9138059422585,0.0,0.02099153688941374,121.11102158436017,0.0,0.002346469336405965,824.2297714880951,0.0,0.05821359482585239,43.098591106816855,0.0,0.004239966459436433,55874.26834401887,0.0,6553.063094450712,0.0541740231582661,14310.587393826296,0.038477599948734044,11.83801323634196,0.0003003763909680328,2115.069180193005,727.7192381134779,0.024634504394220755,0.006288867284202997,168.48644074437092,26029.03678583288,0.06956105398224494,0.002417617901325294,44910.310841747836,2696.314092794501,0.030169646420031216,1.4155730918341256e-05,0.01044452237686941,0.03220206096099701,2.7482970674547375e-05,348.37040868743696,0.013417191641974817,2.0687154083162567e-05,16.90032461526664,0.3195394072127701,13.771741634457092,33.43899824725227,1.0977954212903385,1.0,1.0,16970.071566692954,0.004590423146830471,1.0,1.0,2358.597217715694,1.0,4.561467989280256e-09,421.10765014641015,0.0012284384845254069,5729.037452132185,17.245493663329395,14.216546716454799,14.963672808234392,1.403115525215601,0.08897908637927886,1.740476273741183,0.07019106023740421,4.033882720045179,0.10131744949962719,74.25071632588151,0.004392339312912096,0.09601177620868445,0.12432326238955949,8882.100082983898,0.025385135877912784,60.37823481871876,1.0358983992173987,2779.862837642554,0.6210567529299337
35,,1114.1868228687642,16785.014498388675,12896.924782891847,507.15402091555546,7860.230113563831,118823.73400477947,49019.18708662927,65602.14299121036,68112.85940135708,6366.695838239893,6123.688964846056,0.04540185181297562,0.21942457325713627,0.0,0.022819777145742712,297.1196154606612,0.0,0.009003570800809728,595403.7740988529,0.0,0.006551950790446984,5.814313032313233,0.0,1.2986752725931532e-05,9219523.521795569,0.0029568883934511818,2801.495351480033,0.0,1.1166443691170715,198636.92988663906,0.0,0.00126478690038903,408778.0555677203,0.0,0.051526653953969125,1777125.1517536603,0.0,0.008547119576058172,0.36817364939715896,0.0,3.923318965622199e-05,809586.7093385886,0.0005074073815878322,4.160874494265152,0.0,0.0078485620786516,5778.528846283098,0.0,0.07893502893234451,1806.9968253668687,0.0,945.2913923392396,137.49826429946233,0.0,0.003138760667482046,600699.6947495355,0.0,0.0022956161096612028,56661.69924609597,0.0016955039108564143,280.976095883779,0.0,0.0432559590276178,6.317543878092787,0.0,0.0005915947287159619,0.617930577041755,0.0,0.05912253590509782,323.79028125604646,0.0,0.0008616120774771564,1306883.9367100801,0.0,7983.262863735955,0.28653508282720647,8010.194287633724,0.00707344287133657,54.176009611142966,0.14775781852235964,218.54645950579527,526.5862251845252,0.0008828682538276161,0.025462302730213555,673.5745239826258,12767.372467548617,0.0006348101710594653,0.002692607663081552,24986.77494530606,8877.527738786901,0.030607674563881485,0.003165651483100516,0.0086868548197346,0.028841969280524255,0.0005430695647500224,23707.469684480857,0.01810944190749197,0.00018050891884861762,6.135606065684766,0.34519943084823995,1204.601377590416,18.249858840191294,1277.6843357475284,1.0,1.0,5207.752661640371,0.010780935512857838,1.0,1.0,8236.240885388175,1.0,1.3975938347944777e-08,5653.979448458452,0.004755956959510049,3229.0492199853525,23.00852299381946,17.36287324712936,10.14823733262963,1.3898759276325763,0.10014587380684208,1.4280480257693906,0.07656981081341793,3.394014291173092,0.07849429057688499,21.51416875452322,0.014412395768539256,0.0866203823532472,0.13410659179303752,2140.3259845778007,0.03558954710480395,11.475656134211434,0.21247704753351168,14120.417362961482,3.8370150958165983
36,,1120.8492193462646,16903.101639757042,12204.544737054515,313.40635496557326,5508.715685924533,108072.11336639848,45396.50414392008,58584.87205860401,37377.0838534343,6564.277316158088,9783.416725760104,0.03175307778170846,0.042455250796562004,0.0,0.01748652210213902,432.5789272854214,0.0,0.020771625817492118,85725.08295322333,0.0,0.013357883638200127,0.18141699013824564,0.0,0.0002569386624081959,709317.7680740015,0.002521734400393716,594.7694255860929,0.0,0.0001509637696572836,1920502.7963716008,0.0,0.00024175325590553216,1428255.8761229704,0.0,0.016518264654446994,5475.012070081068,0.0,0.006417008183424439,28.395233954462334,0.0,4.48353796174266e-05,183754.15392055636,0.004175700496097329,380.23339840128403,0.0,0.005981713857095686,1699.0514228036386,0.0,0.017323900886160194,1245.8438945400019,0.0,332.13241081054065,209.45032734083725,0.0,0.0061040348330810195,110368.37856074242,0.0,0.0023104822106974564,1612516.0766050285,0.0009136403063241569,162.19492113444537,0.0,0.028637165210097116,35.21856173137353,0.0,0.002811009676562282,4.410747273733185,0.0,0.02503740491190081,236.24596252479472,0.0,0.0013379754755762164,115306.00586521383,0.0,662.1008321174581,0.25449031217524304,3129.9842935805636,0.06601592151445465,187.03364617240845,0.28462102047261484,42.548752440162055,11.014176681334098,0.006768024352372355,0.07342260973168341,1618.6814013228511,4513.445297642868,0.002682796071022197,0.0025950108650727253,13814.559985470782,20917.463687584674,0.003294842413660194,4.004198662903126e-06,0.0013985718535872967,0.003454641783974023,1.8860237409508681e-06,6423.770385944551,0.017653866594427442,0.001414649474733815,18.88106520296897,30.86363419889364,20.354641700379766,31.0070653984306,76.45099102022367,1.0,1.0,74673.58272398156,0.005778000692368954,1.0,1.0,4165.769067268729,1.0,1.5368038279738252e-07,5667.50628143929,0.005411989708807965,450.4301809217836,13.934196114817393,10.799772391112167,10.538350897426822,1.511263806241619,0.8561173779511294,1.6621227868533246,0.059148695337042874,3.35541544245923,0.1206699881650234,17.002105916135914,0.02659710986373616,0.05505853779936873,0.24363966757990352,2204.293843874763,0.03741312642928849,67.42698480546538,0.00741552435480585,992.0107695085242,0.38853624009122645
37,,1120.317838060893,16920.749634684824,12120.152657923723,715.8213486375957,7619.708426459916,116838.35854945176,45009.85973620085,64475.150264389515,14717.935515527777,6534.810663603347,9274.974577169913,0.036840325257153354,15.147157006069524,0.0,0.018662510601415883,355.06249779451247,0.0,0.004305242363440641,10767.15706718817,0.0,0.007781720089733614,4.8882690184117426,0.0,9.063337088426926e-05,2684053.5231046593,0.0028459332167452764,146.58758137553016,0.0,0.00013042676816574691,1908085.2447698698,0.0,0.00018261270448465214,675614.5076444639,0.0,0.020866916152167455,520522.6400984201,0.0,0.007045895563416595,9.176911706166413,0.0,0.0001302470543756317,294403.61882565764,0.0036812107161273834,284.3435735611743,0.0,0.007842621331494319,45.92228102670597,0.0,0.046833670839645125,2184.063405051811,0.0,69.8239556889936,1421.319585316855,0.0,0.004135507281097611,72531.28272337899,0.0,0.00013074061103595194,9754773.783904606,0.005400866860731816,1881.5163743047644,0.0,0.01965291432929239,137.93371614134864,0.0,0.0015585269665044654,8.36802581272554,0.0,0.02807035536116959,818.2547524908623,0.0,0.0026114344419621693,155133.7688161401,0.0,6058.243687275152,0.16106273391344172,2552.2913596932262,0.058010024682629564,37.22566700423481,0.0957952319426854,21167.673008121437,3186.0033385503384,0.0040579436551884535,0.0016950659754543422,78.44024520298512,6866.034852609919,0.04896212524940446,0.047473237074226245,2288.6189542462525,42221.05282100186,0.005260543660064993,6.939523082748174e-06,0.0016960777541872366,0.005791301665950194,6.399463186738999e-06,1255.4680445021304,0.01646263459358572,0.00216399675244928,10.492295320739544,0.015806842543227218,16.76517071939457,23.386038649053887,52.857668772713055,1.0,1.0,10952.73460635645,0.0024699098137178853,1.0,1.0,77498.69000588745,1.0,5.255008311660203e-09,98074.82993746318,0.002415066089732862,9726.641564246915,28.41424022304132,15.754393079938914,4.935438316879239,1.5597167806012957,0.20456709421837024,2.049230738521877,0.08973940773306131,3.3077244385011078,0.12251562902986053,27.099483460561625,0.023075692294549848,0.05991008502069914,0.8496193048474269,1128.4295895570208,0.031050555238103475,10.117631902927325,0.010627023555813103,1341.5709177586477,0.7999835779328464
38,,1112.4302943817074,16831.372022894582,12592.867269651631,771.3609668681571,14092.370622502296,127820.23971691664,47053.46420418536,63738.74313366046,62093.183747996605,6412.357307657349,11634.465452415461,0.04606034159517339,3.703433938974382,0.0,0.026587503908231794,260.95435348691336,0.0,0.00010085555977634845,7177434.712885185,0.0,0.012913449898991609,1518.7516164832032,0.0,5.162797105358553e-07,9401812.102250846,0.0029708730727427213,6060.075663750631,0.0,0.0002407724613004892,520227.75465939305,0.0,0.4536642060007867,645791.003750949,0.0,0.047462829801547306,153051.56060321155,0.0,0.008786107117170197,3.2902107178805005,0.0,9.425286499340194e-05,734662.4857747505,0.007689392530188298,74.08686034545697,0.0,0.006636891380358351,6860.2036204147535,0.0,0.022325741403372904,2922.55911628413,0.0,1023.8272424375782,1122.8525507259499,0.0,0.036228622615932106,221944.50721442807,0.0,0.0002663489847521596,1117484.456271274,0.021521355296229925,6.037137096869338,0.0,0.054313115973900955,3680.0195813564496,0.0,0.0028459167785230255,4115.103265098664,0.0,0.03987821809302679,466.72845413997373,0.0,0.04245129687522375,109179.90855047485,0.0,15.081801241641529,0.2931692012930465,17107.84324727805,3.3550668835367903,377.84844082302186,0.020002246495773725,896.8641420174937,30.367867884423966,0.000906817108496247,0.004392270649060429,82.21000531447349,19030.69208532826,0.0746874209941344,0.002643065387252578,28649.20635137971,31760.434587727657,0.007614846251390977,0.00011151573217269048,0.002215702612456599,1.5912492221446558e-05,8.340342932184782e-06,262.773672799495,0.013386359013004043,0.0005323132769653945,7.1143618969077975,0.45031681453656197,9.698191112387518,4.826089218713543,0.03943249996364293,1.0,1.0,13133.496458971853,0.0039047041167151048,1.0,1.0,23133.368791827495,1.0,2.7696578327906228e-08,2915.8790357046196,0.0028090155492569565,9876.390548208388,29.037395156906538,29.34693780230698,12.515889362240848,1.7490587741330583,0.25152064797618345,1.2549758756553477,0.1101525852013327,3.029386372426968,0.07974904213593392,15.922104711211832,0.010896450680051756,0.07826911026026712,0.18018966468487338,2100.6080966158706,0.018558598859482526,4.636586750116267,0.013030983238421018,2169.4882902985773,1.0949411299825387
39,,1121.7611837857298,16855.842452142555,11867.340842934129,391.545086973409,12424.230253125515,122700.65099483822,46186.05524764603,64704.07551457673,98584.23208650023,6458.931642051679,3891.66312536101,0.03795165024985758,49.14513668958144,0.0,0.09291578005885368,275.6691493017398,0.0,0.01697487514929966,60035.319596950605,0.0,0.008911037972709451,0.023206044911109683,0.0,0.0010065964524115297,9683989.944021804,0.002856546179839538,792.9994672560897,0.0,0.0032248863033183545,2645238.246439073,0.0,0.010348834564307043,24430.424801693986,0.0,0.005846453812684385,495.36579208648385,0.0,0.007582459453710388,24.03464750927881,0.0,5.7701916478650507e-05,612915.3730964984,0.004566855816992684,279.9203943237878,0.0,0.009081895032549843,199.93006781421812,0.0,0.04413300563011422,816.5031854353069,0.0,514.5058920704394,1045.5018884657827,0.0,0.009141934637632838,148604.85189712132,0.0,0.00012800347184980244,60082.5864096567,0.003951671950711415,790.7481263337704,0.0,0.06274371976465526,672.494989982367,0.0,0.0018916666422069098,0.5211478322775973,0.0,0.0421540722943364,96.88749168091219,0.0,0.0007540389095910673,6196.3173135339475,0.0,739.7186547801123,0.26539116248072125,79681.91231987173,0.8765815236232103,128.22334174229192,0.0048521883592913696,9738.057293423422,120.18814518221866,0.005849668629180786,0.012637741481577326,87.56260300141332,10865.82254140078,0.00928964946618068,0.14728575978503314,189.49060551606811,4068.496380201237,0.00044618371824308936,0.000784889283779964,0.006351395408511349,1.6961006960420087e-05,5.777787789079775e-06,4633.8079479336175,0.017815066526645117,0.0017543384644288097,1.8803828636422038,0.03539518489642283,10.264029571037355,5.145248444350458,0.8608402115625461,1.0,1.0,7093.179843357425,0.0032223252330256524,1.0,1.0,50082.98521995935,1.0,8.852974129210019e-09,7477.873984456995,0.0018353233420529645,2279.9449979200886,15.38084238208699,25.993516780037428,4.14163518659241,1.509473319310644,0.1418615488570281,1.3441706318065225,0.08830918166058245,3.19445606574667,0.13185833744621195,18.824112878630746,0.009252213830368651,0.06446482802997289,0.13771951532257512,4655.606346004059,0.026187479207117774,3.9657772436444687,0.024055397532661206,5483.921699094824,0.597807061769875
40,,1118.5345394073515,16883.271713913673,12732.789019719794,469.95492235719985,3627.566444276988,123728.67504674739,47298.15694133399,64033.18938059663,76798.5768245072,6391.622103789912,11508.399491545924,0.040271699533935584,0.13553956437126996,0.0,0.02521544440034659,155.420804168512,0.0,0.0811164824004983,11862.991659506923,0.0,0.011229981288851623,53.22202123680181,0.0,2.3828897160468667e-05,4297136.449103847,0.0033907725099616933,1702.933646594463,0.0,0.0002517536041941051,71247.04771766553,0.0,0.004899252539204254,582025.1333352581,0.0,0.0007006546784306621,3442.313996029838,0.0,0.007947859499701945,0.01560649535216252,0.0,1.1295563439945805e-06,684329.4118627103,0.005067526512064914,430.19700680932385,0.0,0.006557154590937413,3006.4301886660364,0.0,0.02134836475871682,763.3140012448844,0.0,3.7747701904085598,47.439738093200425,0.0,0.009312526742534327,9936405.895894468,0.0,0.021336538342929336,299879.7774240127,0.0002922269528609337,122.51922807358085,0.0,0.02576446438888607,66.68397491733792,0.0,0.0018012576687878317,0.018715449358986964,0.0,0.03036197434650162,210.385633435957,0.0,0.014057439860228236,290639.6121748627,0.0,1578.417624242675,0.08457138110100784,26226.23000726988,0.058929706936827204,14.037281360130606,0.00012160202945022312,1481.767584874756,113.65477853329566,0.09653417929913495,0.018451098500092716,2371.4016165175685,17154.96882782457,0.00860587497459007,0.009453379163191774,8245.457248861558,11080.39702859564,0.0061314206449160705,0.00048649298462598035,0.0023271408997618623,0.0068846810190148116,0.00019841688030207446,2043.5833629088459,0.01873689776214139,0.0003084389850528778,11.567472288377173,0.011996743650192413,13.396092260878758,25.998469815628816,680.0067853282395,1.0,1.0,261.09504045461404,0.01211469664971036,1.0,1.0,36.65123915158385,1.0,3.3028604516690565e-08,202.10131066656757,0.04840202383291454,2722.428909386527,19.89708173662499,7.509729203791545,12.943761638936527,1.6607891466644187,0.05553150325687596,1.5059209039456678,0.07184698172781566,3.3926912551734247,0.07601370709913273,60.4365381763555,0.02498754559672998,0.05266480235258611,0.05075667362217429,1661.0226920905013,0.03670805886933721,6.283052431575475,0.012844520509123599,6584.444861625541,0.8133753264924579
41,,1114.0075868771576,16884.39909004413,12835.49362569209,615.9813853383363,3448.6535609657326,102514.48616595195,47597.86696979825,65096.2292324652,95882.7686732628,6376.115623109685,13000.67285121711,0.0286794812774535,1.0449668347315428,0.0,0.017444553326529014,97.8327803292361,0.0,0.12650333177738451,2152852.9777636994,0.0,0.007823066770970846,128.87646692707213,0.0,1.7643256552951442e-06,699267.5536019569,0.001907325208729874,1300.0461100698303,0.0,0.0004330524373555481,224.44844420553076,0.0,0.010702005012586412,68988.64112532219,0.0,0.012870711478948053,4472.186229880796,0.0,0.00546879606337848,0.06548238013596715,0.0,9.452907596427624e-06,2262471.053777452,0.0035618136620091073,254.2920515600445,0.0,0.004888228163599828,1062.1295649911115,0.0,0.026925605158573798,410.5121291716723,0.0,1046.0331242502339,80.30660214406828,0.0,0.0007591414204861604,509995.8956905447,0.0,0.001074707116160688,5568116.958196206,0.0034533409141966074,7998.706340876843,0.0,0.020701236372621768,36.48435871067073,0.0,0.0018604058136645265,0.019381875285117523,0.0,0.024266853162653586,116.06238083770222,0.0,0.05693071813921462,648596.762143083,0.0,1651.9759582212089,0.04615155962984048,682.6689917345623,0.03546545971719556,31.05020936466194,0.0014783899187612623,15442.043578552872,4687.365600227155,0.0006438480872453299,0.1480182048155249,24159.85311004979,19582.108825382973,0.0026394073992981465,0.033400767639728025,2027.12720451422,8526.145581948032,0.004161221845745397,3.381391341252571e-05,0.001536825568624718,0.004481567369283708,4.3045129791301505e-05,5543.996367729177,0.0175124432923273,0.0018688933409120255,14.89690999389786,1.9100704840402054,17.957513509674946,29.98880649181685,4.6789122756734605,1.0,1.0,961.0989150855844,0.005347077783909284,1.0,1.0,1685.748781649497,1.0,6.366180813708004e-09,3361.69455395849,0.00098953676672366,91.15563739241607,19.196959608796046,7.196640310937773,17.362507877925598,1.3572705581784075,0.14144870570056214,2.4491585628443193,0.020593221783380092,4.4008493867425535,0.13014307377706436,94.86465294458803,0.003817420496990026,0.07134009774132369,0.11131897689086921,63459.411417696916,0.36291722783535457,15.244856703500856,0.013997225581816932,5510.43581941378,1.0802598376970942
42,,1121.5249795289656,16864.20601305678,13272.41898864456,2571.8403746100216,6807.8697036096055,103351.76474721161,46867.46874531342,60387.866614391314,39265.41265625307,6394.455442675649,8176.098893206367,0.035960690397861234,10.73664440158616,0.0,0.020902281483065298,118.49744409664889,0.0,0.002672365907773521,9188114.623418234,0.0,0.005089080235687584,1.7394647555713454,0.0,7.615900334439509e-06,6662676.620063445,0.002615818039612663,3365.1383561782095,0.0,0.13315937390374755,42212.84946722808,0.0,0.021611651404086496,91370.28507755886,0.0,0.0002688890470119685,44049.83317168497,0.0,0.007015357621516453,7.849521495889228,0.0,6.578490710591541e-05,376458.17687231,0.0029232969294397757,151.71542607834803,0.0,0.007550698139471973,9359.519276862626,0.0,0.01989047994558779,2979.5133211933703,0.0,3.0823227275054736,49.8680130754966,0.0,0.021671156718358068,9479014.681962805,0.0,0.0038150423407656456,1675523.3145574308,0.00010276335606183089,1047.027399379169,0.0,0.009545036924436373,36.83109159806885,0.0,0.0007819207601610585,1.6288038195175623,0.0,0.029512566959870267,793.4670580378842,0.0,0.04723411920509958,2326695.8208979177,0.0,564.7041021059794,0.23615926639209614,6112.126694464894,2.9079971735335737,633.0576378637923,0.010387275126009045,5001.00564016562,20.74788544131668,0.0009260630080719146,0.3685546453398696,5864.58120913206,4764.103942271014,0.03917355332934455,0.002471172085524663,36730.33236032985,8578.458225972056,0.027397071274497097,0.0008418241552427255,0.010997870409039188,0.03104354859601803,0.0003898698536476654,280.0155937937338,0.017268021223636652,2.858617845096741e-05,16.02072750027868,361.4586754228716,43.33012845630648,93.2451582236444,1956.8003389662485,1.0,1.0,635.4517862751792,0.005405542333214167,1.0,1.0,14.337440619132554,1.0,2.944194035227412e-07,453.95164481032964,0.02146369277357869,9914.556599469885,99.50112108222405,14.39367271152472,11.613060626767627,1.0615137842254905,0.1203154312427937,1.4332450202447846,0.07693727383776001,3.5304814729272374,0.077269066860466,19.206479580127233,0.10704790330101056,0.09679174321574631,0.0671165224331266,64.75399773746666,0.05162145444427267,4.511227176650127,0.024963408029183006,15202.737476414268,1.8831449772803746
43,,1115.6609487992957,16874.853260329255,13093.364779738304,1799.5805284265105,12446.489897304393,91483.16646125744,47850.90911336483,59702.80351650798,10016.977304930175,6348.013816332238,13839.791098626793,0.02833614467424669,1.7815426111550827,0.0,0.011575820143980188,75.92013103185688,0.0,0.06671945469505161,1216159.2410743004,0.0,0.026504211854855714,0.0385858105961057,0.0,7.194886851056039e-06,8775204.661983384,0.0015318155235851077,9996.373650124322,0.0,0.0001595458682670053,959927.5272890658,0.0,0.0001334914344072578,588127.6024475386,0.0,0.0011185257287649336,34523.5292498294,0.0,0.005432133392320246,0.13066385757210494,0.0,7.902931323602583e-05,279177.293508048,0.0032344077334591844,276.31721182541133,0.0,0.0034630202510434597,9668.62456821791,0.0,0.003802250528438125,1533.9602034287152,0.0,354.14811803939637,330.1845165840231,0.0,0.0008507670074187821,80075.03493989486,0.0,0.0006001663104852103,170654.92096086987,0.0005999770332659441,9867.391945982923,0.0,0.008232932680209819,29.122729106552338,0.0,0.0037907004492345733,0.3611829823145868,0.0,0.020964523677419855,661.7662520383969,0.0,0.0020814137177028436,45304.03237311741,0.0,13761.769058294944,0.07385863156349723,21307.07955631934,0.5405025560149354,68.93291859686724,0.00016017208284082392,31786.6878834158,402.995668539729,0.000985128927023243,0.08703818683561458,10699.907272745386,4379.515324992203,0.0017570632870196297,0.0021280941825744595,42161.780298124846,739.3658677694607,0.09949194333283193,0.0003075742204566249,0.03917454920260542,0.10201214695114137,0.000762404844315641,8750.06855616297,0.013604648760677523,0.0035328784919440473,55.6741169508981,1.3717894725306017,55.02404646268797,191.6956320210261,1050.299243125288,1.0,1.0,72235.38508275042,0.814116964760203,1.0,1.0,2376.251395400095,1.0,2.8553925650283305e-08,5131.085815303855,0.00045562829416462573,33.19924881271576,61.493445436843,26.187631593701607,17.643046111979665,0.952136181473507,0.2452229434195492,1.3186615003729605,0.08941243055897231,4.069376171663611,0.114599963600858,41.23764337745213,0.5010866797663384,0.12968516438543407,0.14834529454996062,249.93132668773777,0.9117514350800867,4.026939412323502,0.027495694501791644,4890.06212070255,1.5938173926280426
