,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
40,-342.7764427603668,1119.863487338369,16832.032987598704,13415.860241181133,3928.1570117506117,34873.64139403796,123644.81625533491,46797.307618629675,135398.66583464257,297508.25374957523,6282.952033227479,19734.45973138628,-3.701125520683872,0.010036531301673346,0.0,-6.0942095347160175,56.30613244127598,0.0,-7.65673948226308,100.14120686904216,0.0,-4.30576805726577,483.6218326656414,0.0,-11.73857201039117,39595.602923568884,0.0,-6.425335375086352,1090.454581826665,0.0,-7.23479443202157,8763572.071772674,0.0,-5.124570405473397,4477329.1067926595,0.0,-2.207048942788102,2223321.8875367753,0.0,-5.387049019802915,0.010176955831705387,0.0,-4.776439274500782,129734.67824800941,0.0,-6.92543474640573,198.66353613341724,0.0,-5.452476038807874,5562.982780950322,0.0,3.147454880213428,1669.8272836628635,0.0,-4.163224048519183,1156.8578800130904,0.0,-7.100203027928338,555705.168248823,0.0,-6.062594428997855,244515.787532982,-4.068221555927451,1.226443464173003,0.0,-5.300602314232545,31.70284344816935,0.0,-6.645239758527028,4.1858726302552,0.0,-4.045531738506671,3.5942638236637268,0.0,-3.2073223110524025,1309689.9424107666,0.0,4305.099768293458,0.11189396579445882,29234.636182986866,0.1011488134416869,198.3081104317588,0.00010456435561127717,1125.6525730180413,278.70393340044336,0.00014403896246285237,709.4544486798161,0.03023249766132873,0.0016003586047859534,24935.22025433994,6654.008417426778,0.02690697012730692,0.0002815419740890729,0.009880708551332492,0.024618747343048995,0.0005565181368044179,1422.783294340284,201.81077810858346,58.02714345611702,2.1833849957059863,582.5364052591549,0.0016707318246807902,0.011644647517414985,0.03831606320214405,-4.92662797201416,7.509720637686097,-8.819284822250257,11.491626976126112,0.0,-20.32590333926359,7.996666912866565,-8.822616817750031,4.281342263204098,0.4522944658818134,7.445783437119512,5.844250753552865,1.0749465928542892,5.220856460647834,5.758743387614661,6.4456557650739725,132.92479707564425,70.91416084055,24.960704024638638,0.8785488434307511,1.9148990175887746,1.4452356279236276,0.09495842155619852,1.856188670237306,0.09768917559396689,19.478798379553254,0.5041074269789718,0.36402897664725853,0.20768676901500036,52.59654699580357,0.6077291017391795,3.26483015521756,0.04868639082331498,607.3347789649029,0.4155400452701641
41,-339.5490556365272,1156.219604388964,16790.48423370022,13636.910656624003,2196.6276255895045,5707.413007291654,139700.08108047766,46884.07507962856,133393.19099705623,281314.108013333,6541.349570538503,9924.181115700685,-3.550498679524335,0.010000340611574295,0.0,-5.386764990728732,51.883014878695974,0.0,-4.824388483101959,997080.4866896517,0.0,-4.401472466487093,0.014661388507662692,0.0,-13.530743319152403,94790.63411797264,0.0,-6.386242751207713,1197.6557328600024,0.0,-9.195641634693212,704.9595754885928,0.0,-9.206132366414597,8318455.496704224,0.0,-2.5587633053810714,2137026.657903904,0.0,-5.215850202473625,0.010120052829600571,0.0,-3.995830587950009,540624.4905720244,0.0,-7.347621727981775,196.48647268154969,0.0,-4.739888119327175,823.2714176185779,0.0,0.3779735525636651,3746.890510116204,0.0,-8.632697894201538,559.8299793539619,0.0,-5.964931966160471,6472418.412475386,0.0,-4.2216339406850745,353298.39410774794,-8.425439955577453,1.6354479264366293,0.0,-3.495510151535808,29.36142560080446,0.0,-5.333669069376764,1278.1005272942905,0.0,-3.909625643347773,1.0218469641168761,0.0,-5.389002522427366,6360394.202370841,0.0,9712.436077648237,0.10227220665059321,1502.6354849946292,0.057267801730408796,112.42022979415879,0.001801594086839989,3401.4810945430245,266.8642307594109,0.0005676508330577788,2527.9123859311353,0.0466914326421929,0.05475052042114269,504.27934380590995,38352.51772087643,0.002036839671200384,0.00034928398838376246,0.0011870041883302851,0.002481289872878154,9.841428916742024e-05,1879.9380084883321,12550.98059687742,3875.2000333239926,1.1049380091562597,57422.48951732401,0.003023595285417149,0.01710130712572444,0.0417570299984658,-11.282477983159676,7.726656071750416,-5.259273817080645,10.959443796491474,0.0,-12.948489544318612,11.482382795478228,-6.204739603197201,9.16235278047916,9.196277381553886,0.1082143067715065,4.478426126876428,2.963402036389672,5.106969146719248,3.201792344743832,-0.6335699919910414,76.32577567125446,11.558176417439633,12.445325764815706,0.984281687421998,0.1614326832232236,1.1296204896568252,0.09981540500978298,1.74457612496996,0.0750032860243066,25.069678262765716,0.9555165867751801,0.17504794637290522,0.14199027352749208,167.7998206512253,2.406675365053009,2.969080440887038,0.037999813157437064,5302.611171707072,2.075851935230195
42,-338.3732787076401,1118.9329723876256,16846.179970685673,14150.478257977447,1236.6990780428807,10879.77650449896,140219.1644886052,47185.159714782,134757.0293766855,341191.5429347093,6362.413474909067,25079.586749985105,-3.69827241891336,0.011970319544585016,0.0,-4.442928549070293,100.64319104104067,0.0,-9.18524891934466,1621132.7319927656,0.0,-4.321780830938222,1.6693645093783012,0.0,-12.86140128591339,268073.74058750714,0.0,-6.3100449149845055,228.71122463589236,0.0,-7.315152452421717,9708109.679099392,0.0,-9.188747462668502,7994649.137067053,0.0,-2.7206977145230886,42728.22974050963,0.0,-5.339554706993913,0.025354594272166513,0.0,-4.435486773868238,6018855.734629318,0.0,-6.116608995121521,172.89554635052508,0.0,-5.306123016986676,177.59130921330842,0.0,2.711180352551994,386.2937015771675,0.0,-3.991514362074079,95.95229046591454,0.0,-4.272238359135427,63291.33788863019,0.0,-3.5740022412266432,123994.25032830403,-2.5543069852668143,7.811766713921877,0.0,-3.974073946482313,66.99536308841357,0.0,-5.691948601045136,60.67821195042827,0.0,-3.943540698267295,4.458866932381593,0.0,-3.2809991272274903,1310998.7553287665,0.0,1211.6926085419987,0.14603745166071405,17958.489900233337,0.012580687544340415,266.5094961453863,0.07733113292006391,78.67763235424339,3420.8339759237892,0.0018277897333175757,5789.867400626386,0.0017242103460471878,0.0023698409132052395,1540.8940773635106,3079.862406516681,0.0030690565736525713,0.00016527467675125508,0.0016364970609289984,0.002840977677713211,0.00012768904982196386,19620.013205117746,158.77634707264298,29709.709017304885,0.19867923183194383,12559.405904113699,0.0007029825608515623,0.020982832833456304,0.04631457603469563,-10.020257032310896,11.057746908706092,-9.37767513812658,11.232714860120174,0.0,-22.95164701099797,11.098061358287614,-9.005926727818117,4.833273362044913,-4.568740767184692,8.152078378069177,3.5451763185877163,3.767847914701317,3.991351976644866,3.887818131777345,1.9566662972234836,42.75634534676648,22.34380714969659,28.40005513736537,1.2514089825586558,0.32337556894240704,1.1618889988498995,0.09428788997670776,1.8071133259363505,0.0890181281433307,21.610347343038665,1.8226117499991943,0.15474074069897548,0.03779611929143296,28.00108769253857,0.24204134784168824,3.58601185964673,0.02753070971015416,7645.040472756007,1.7836871631630054
43,-337.16864920969977,1138.4560621511444,16788.079067563183,11864.20939914155,1361.4985028028013,35228.5813873167,140494.37426763345,47088.02149033618,132639.94599687125,340849.94659368566,6393.848016932776,53208.875867246024,-3.7941961932907913,0.010051179436322007,0.0,-4.951363733451741,8017.739417693027,0.0,-8.735691679802981,707625.0697806136,0.0,-4.4051242604322765,9.334647925736904,0.0,-11.793848274094112,1920095.6011227542,0.0,-6.875769739866033,9174.816145249202,0.0,-8.71344595573013,1402135.997750304,0.0,-8.84661600790172,6980288.673570733,0.0,-3.314764023504736,1889788.99806199,0.0,-5.469790892919317,0.010016937412216187,0.0,-3.458427340845746,24721.440390214506,0.0,-5.890169402202535,168.41204965797618,0.0,-5.746008168217528,3344.6781880482513,0.0,1.5203147807019093,1632.2582247111864,0.0,-4.087562292446878,469.15558390183185,0.0,-8.216625900713332,8340493.87630546,0.0,-7.684636240324323,130979.49586551591,-6.767262700723922,2.2462554196403213,0.0,-4.733332775944532,5314.616541430311,0.0,-6.262000144229392,1.501662266795536,0.0,-4.105905088913143,10.552083580788524,0.0,-2.997754726151904,196285.23341092296,0.0,5771.613071831062,0.12082221764209466,5108.37573757474,0.895418807979338,217.80038385526603,0.0001957303191162897,860.2244718986611,43.8489295843947,0.0010791080253150962,5467.967295809552,0.0030522857380598516,0.0034837374826115902,987.8797158766449,289.7701115505838,0.09324410984157609,0.002557820900740302,0.03478513137092995,0.09881437646675582,0.0009090627887467548,18174.966343327083,136.18360137762244,25.539109221534954,2.15523296358503,331.40682927127745,0.0019013494897113822,0.032995590773211805,0.05067510978368224,-3.052041274245915,7.860326768962398,-5.444347899455075,9.763440553519107,0.0,-22.87256272860407,8.6778633196476,-6.393414612345797,1.585680674937669,1.873402326925115,5.876167449352753,2.6950295785952334,2.1992605953431585,3.661826883804775,3.206245082424882,6.076880890828481,47.38662506671828,67.95396181015653,68.93635974621816,1.07640159308403,0.836986798644212,1.2815851460120216,0.09671098984801649,1.965668685727918,0.0751753631942435,5.865633665207419,1.8812668295123263,0.17180544437296108,0.11224384599358202,33.69182954438243,0.4246195808746519,2.6607362672130983,0.03795844218407588,387.31880709905755,0.46111556308411106
44,-332.2927531212432,1142.2652740291035,16833.820594146233,10889.548948991214,7110.024620787207,13060.120420772046,125443.61060471862,46418.02405046908,136435.47116635565,279627.0643566738,6541.985203175641,29216.50358956199,-3.531631754796933,0.010162904500788734,0.0,-3.712718403347957,71.23720037423473,0.0,-8.61074340433089,5296072.656281001,0.0,-4.4542139697063705,1.7949379811744979,0.0,-13.77774952017874,182247.0375520986,0.0,-5.409063541513046,0.01943325435397915,0.0,-5.858838721758237,1581857.697627556,0.0,-8.92562970641606,842061.9404256849,0.0,-7.0119593801620095,47934.615987781464,0.0,-5.2157622873464815,0.01006652913322932,0.0,-2.0275450875742256,315643.6018410494,0.0,-6.918317539095757,0.6029057805513838,0.0,-4.528750720290889,8968.516319050093,0.0,2.89857946007564,296.0059403706943,0.0,-4.540554740310731,218.73724754178937,0.0,-6.6397421898152285,9882340.53656216,0.0,-5.894523353042646,14963.500349199076,-6.023240457365261,14.380069086512272,0.0,-4.3617648955035735,9194.780616342869,0.0,-5.388384611518972,0.9154823115914015,0.0,-4.395757442968171,4236.252239690758,0.0,-4.752410216888014,4969656.310165034,0.0,40687.385497365525,0.04809502142471528,7572.828188379507,0.012393241223349808,88.77074293732292,0.00268763619777623,645.8302132576764,11.007868231667445,0.0017982931122625845,10499.733320371635,0.007538381006161456,0.0011620688113489644,5003.6434005901365,35.88645910157877,0.20676035932578876,0.01677674206784813,0.017163423294843203,0.12695352436366245,1.9197797026811452e-05,9674.050688568215,21062.96711472668,1142.4195980363975,8.996525316027032,7502.096060735133,0.8819671632367634,0.0205784498468182,0.03794181453002162,-10.399838791758407,11.39738025032822,-7.928677637538676,2.019535140819287,0.0,-22.421527161405734,2.7959875543473545,-4.167831114171219,-2.1432133048475426,8.507054210479716,7.935752369465577,2.929894976995936,4.222518713053388,9.085005324437184,4.213632185092465,4.51263429207594,252.90405633763493,26.472250807293523,37.61258502604694,1.1453362457773164,0.3069923103145367,1.2743043933994027,0.09825199702394036,1.7764445520282968,0.0985311157616957,30.87246627985847,0.3828908349434411,0.17297853317260184,0.28023068068553203,23.20434093655312,0.2603181681871267,2.873335511174829,0.051610153802003185,206.4714431230808,0.3006693687300909
45,-331.281230280766,1144.7018382795122,16818.270464801284,10878.885972230151,1710.7640510635426,8123.820338703687,105580.34255335103,46342.60617848534,143275.11972666383,223629.18121892065,6422.152363861603,15659.691262552027,-3.692336231554061,0.013875281225352427,0.0,-4.140809197096538,64.71628369668332,0.0,-9.012679200468028,561744.9632761414,0.0,-3.644289058650513,97.11270445414733,0.0,-10.209792888842024,4792860.511414864,0.0,-6.587932704577164,1710.6638175783849,0.0,-6.336424439903487,2355604.6838660054,0.0,-3.609676585445716,88166.91256571734,0.0,-3.4772375407836438,2661076.914818553,0.0,-5.362088355720782,0.017886609820253613,0.0,-6.601606863172496,1552022.2295521025,0.0,-5.773915933687372,365.647237836653,0.0,-5.006152339553105,684.6412935235137,0.0,4.1143698957472,1636.7984448180935,0.0,-6.281354373780236,298.85511941153743,0.0,-6.625710105112094,9259417.530224223,0.0,-6.963884057539032,95808.19602722637,-3.6133670802322126,6.296462807584475,0.0,-3.701335304075318,107.51543840379864,0.0,-5.116432177152174,147.81192831477472,0.0,-4.307768742374085,149.65881873415168,0.0,-4.616220623952102,577168.4967455385,0.0,826.6698184343519,0.015738192673638112,27506.62894784517,0.20299619013554712,252.21964244294224,0.0016483738559335372,2752.2154285217503,218.52747084599622,0.0006212231120963402,2795.5804178143057,0.042708532134765116,0.035593710022991186,1403.4682043452513,3889.9754534404924,0.009962862776942145,0.00024110818890010945,0.004744509282701143,0.010062638549918552,0.000762176295585228,1396.2833412769878,21.04396935385878,5374.929179782242,0.1900284236242857,98029.03093093136,0.07124290054045217,0.00010640129202562621,0.028646340831835992,-8.76355752614734,10.09246452350634,-5.325085694604856,8.103457143671651,0.0,-22.15998961691076,6.021983224287561,-4.944482155419738,-1.2756872455723465,-0.6830349582337806,6.1492765735264925,3.698245015705397,-0.2693356498740061,3.923232070387969,3.689974763632585,0.5296484302831634,58.0473613362836,14.991677851427523,18.030665752991492,1.1614425743743688,0.9293451959269109,1.3417357616414045,0.09619724624835227,1.780726497580425,0.08109898846372038,88.96345476626246,0.9910146001619419,0.17423997414169795,0.09352227887428731,23.6692900596528,0.08932577804799817,13.150043778930897,0.006599684236246532,2760.7755610254662,0.613839520209202
46,-328.6980932425181,1113.7716629140932,16852.869609915077,14679.06464787826,6436.8851469727415,31288.578229285406,105479.4829200394,47409.65655403733,145219.62797867213,350011.90642178414,6461.129574816151,16596.08895133012,-3.860658310748892,0.010065888398233917,0.0,-4.5375018262417095,2484.624975292935,0.0,-2.9076183806933944,1547083.473188386,0.0,-5.22001391960467,1398.4059832647033,0.0,-15.332919654065144,6436782.668601823,0.0,-6.6766655173824665,2022.352896719245,0.0,-7.751011598394716,2097212.4472062825,0.0,-8.121443461866209,9239210.380000766,0.0,-7.444950857495663,140411.3992350046,0.0,-5.545639944143546,0.010015690882697362,0.0,-6.3126330681741445,346284.7142072551,0.0,-5.987652924286484,3511.940996495992,0.0,-5.64025337518942,2079.738787514012,0.0,1.211685738027954,1264.060299336647,0.0,-3.277470539820085,396.2647537655716,0.0,-7.45891352083754,1296575.1975346156,0.0,-7.531204238511552,37673.35676788631,-7.019080946252804,20.265604812536285,0.0,-4.284891284312729,915.6677805604854,0.0,-6.015678721623867,75.17588793769092,0.0,-4.087611512447056,1.1204341716283528,0.0,-2.697913197554976,166246.59973242471,0.0,9577.622528017097,0.06342799012099329,44349.021736639654,0.12772266971797092,920.9816321640621,0.00023806861248301984,764.7840066024665,15927.71855113322,0.0022029606431236653,5036.719687305995,0.009068159013017309,0.006052435927501321,1001.6999907434944,7903.677749615693,0.003702254835226453,3.769164821857423e-06,0.0016457062661366624,0.0044485770883528186,6.593659579608855e-06,4679.626113194802,96678.81038844191,126.32591628185251,0.18784012646779097,15984.823824700401,0.00044415094317531946,0.005179097436268415,0.03671157698969091,-9.890043908866575,8.484631853044784,-7.844480415032057,10.5065341053629,0.0,-22.40181419432179,6.903213202604284,-8.423316705131418,4.534951517437869,0.5290388101657967,8.628966361282727,2.4826379856024414,1.3788100519830642,2.9591772325236847,3.129266654935843,2.750161303216246,230.23754935961495,61.63273240517894,20.666856941529517,1.2005752041156526,1.5851680573838771,1.3766626043223082,0.07920117971590905,2.0634887429751148,0.09773911365702453,9.313429603342247,0.39898847710995683,0.323248125148194,0.08589817088760256,152.55694260956562,1.5561631707396177,3.1192558560131567,0.030022861055534995,4131.194681748831,0.8892184815832399
47,-327.1023342983289,1117.892373756321,16841.99925761861,12564.341317510583,3747.6962927575914,11999.635713689964,134384.55949623208,48032.607105270625,135831.97550720218,362315.9102840446,6414.243731485253,5853.32887755293,-3.589936368535652,0.01017930187585341,0.0,-4.221278134993786,61.6332692590244,0.0,-3.677098757433481,3285090.560038178,0.0,-4.535031502700695,0.11970522426073166,0.0,-12.942383736959592,209506.85613197452,0.0,-6.350820879092293,0.040586520502028677,0.0,-1.0249343272999762,459843.8893249235,0.0,-2.042147889488977,8430033.756097205,0.0,-5.667224745753838,235036.1037306224,0.0,-5.2621003362131145,0.010036827165473815,0.0,-1.9108972678763123,5034449.974759676,0.0,-5.681128133883909,110.78431323849928,0.0,-5.311390359124338,9997.01911872616,0.0,0.2260814955909532,4085.5472646488693,0.0,-5.246394228754921,917.5408465441093,0.0,-6.052113283406643,2868.553911596608,0.0,-9.002612279951093,397059.267484954,-7.394664593981571,87.6137751888688,0.0,-2.3143767584679797,1.5476558247646421,0.0,-6.351411499701151,0.44968690304533193,0.0,-4.044075351365419,2034.6556101188116,0.0,-3.750065877138552,9432541.427022723,0.0,2427.226282679717,0.15972867944020858,6460.434993019774,0.21294603918577243,223.75580613130276,0.00012474393576976438,236.42506849558163,22.527227317570368,0.0009144308510332058,3510.9909124754868,0.050292393927383695,0.0030632971738229855,1868.1790342265642,87.01432880261528,0.22771500033734596,0.0014776446410773333,0.11804174063683656,0.20218038587775355,0.0021523813718636576,2077.5460594053848,76145.13833491082,58241.7150694353,10.251183313613836,20262.785441734894,0.00021970084782898286,0.1280829724524942,0.04256285359908062,-6.634027466978344,9.387517507174596,-11.432414482842857,11.493822015348416,0.0,-23.024799191777458,11.473874976048968,-8.106926584099872,6.485743520312884,-1.1299026852947982,2.886818985512204,3.191821936977187,6.7650037796923845,3.444493904833284,2.927999329936311,7.327788430522543,130.81215794803708,24.85068165393706,7.662743539737991,1.0527017579671614,0.22659359117205935,1.1297019311354428,0.09067324637657463,1.7449511453382973,0.09999190636452063,10.492215641328892,0.6257815287909553,0.125497386126226,0.221219704279465,55.25750311050158,0.7515722217862082,3.3698335662439236,0.060624688884266635,2441.637708262971,0.8209086658133776
48,-326.5759866617939,1119.739877113613,16803.398226793903,12550.829794703024,1271.4220841698577,14144.823896128019,140254.76829448313,47035.532213892664,134421.1113431719,335680.47508140176,6466.819286033993,10497.755356043575,-3.644373798169391,0.01008108514566728,0.0,-2.555637327841968,7.991975045640992,0.0,-7.326671388093027,90871.60209190297,0.0,-4.705190998064901,4.586707727424718,0.0,-15.505312545232371,685454.987661366,0.0,-6.530677223052168,919.5058607825563,0.0,-1.7420823367510638,574437.8760114927,0.0,-6.612571599222949,36659.90657882393,0.0,-3.0192757243090127,1055762.7462361874,0.0,-5.312217845381533,0.013194329327697048,0.0,-3.789086084602978,692350.0975902934,0.0,-5.993231317124662,113.36678558211895,0.0,-5.314149650780816,462.2065998328776,0.0,0.8996127704310612,2406.5540062591162,0.0,-6.57060247879517,230.42733445272256,0.0,-8.132966086433566,2551166.5954587227,0.0,-6.458604077721975,95082.44598315864,-4.6530529396651295,0.21715838965789258,0.0,-3.95361969838546,15.856075525328693,0.0,-7.747462178772091,4.504115845703014,0.0,-3.909193168259564,10.417508737622903,0.0,-3.758770479753707,112104.27743083992,0.0,1104.2704190375953,0.30027046899093857,11529.688508844854,0.02315930158394842,111.20454997039317,0.002827494821880873,1364.9807293739348,199.48326167163037,0.0002356901798260448,1917.4960670165942,0.02263595557719827,0.0026162389297031668,1356.997900518403,37974.45925158465,0.00028068697514149245,0.00010792827788462746,0.00032095756024892464,0.0005823399863170134,3.9609129370975405e-05,3421.4832199310763,44659.572888913506,11.840241927659665,0.29043470159678336,287.6811645313946,0.0005114820960800515,0.012247372501054751,0.03974693562333395,-2.139791994761068,8.516853671535106,-7.123231483875275,11.506053068588344,0.0,-23.02166820930046,7.433678401329134,-8.49203974863043,6.099485215758564,2.084471362557469,8.723488139136068,1.9933339867454627,3.304613181737236,3.773936671619446,3.788385365824884,7.001266923777151,43.46436704051666,25.307552975423338,12.116328293872947,1.2142189370650047,7.282853260160218,1.145101834100055,0.09188535907705216,1.8004128967040998,0.0904561330776541,9.010504057718688,1.9819490579149392,0.12342534825680959,0.01578436679208529,35.129051637633026,0.3954638228635725,81.12249814101237,0.005398863836573394,37137.254513168155,1.519542295891098
49,-326.01695760869416,1125.6463225329442,16910.55294348118,12308.852422772643,4050.809627276856,8953.44216771771,211300.735218117,47062.514500630976,118659.28150350064,355259.31988842407,6366.63363028041,19606.10739933187,-3.483713768424235,0.012213567346532143,0.0,-5.322757504777893,9886.959044163219,0.0,-2.5848886757978047,8264370.7497441145,0.0,-3.3734267450744744,4.516215227714692,0.0,-14.166436274763646,109464.31867015237,0.0,-6.162585590163666,34.52437250441615,0.0,-0.8749849386641269,5620969.5659517525,0.0,-7.957152403374375,2476119.3716792325,0.0,-7.905594613687505,22703.629037849558,0.0,-5.141749184093992,0.012532701728909577,0.0,-6.434424039386088,515431.64790473675,0.0,-5.411160529029564,196.23434585098516,0.0,-5.5392258246274455,9958.778579565836,0.0,1.4847501484129884,367.15143155480513,0.0,-8.368559941527202,151.76309524992206,0.0,-7.824427935874764,152682.2955188092,0.0,-8.460936419609883,257997.04219590317,-6.953421247780784,190.73260074956184,0.0,-5.160601186208395,9793.378245923526,0.0,-4.832926070671945,89.99017873369753,0.0,-3.3844605576198488,1.4248095290171081,0.0,-2.651200823461996,3088909.2302672644,0.0,89698.75916401185,0.06991658199049104,86119.63245032473,0.015095793726804169,568.5718049657364,0.0015896511770638398,10874.35389117,6212.07071299655,0.05383976515069371,3127.0257648616453,0.016953516576340158,0.011775386422687963,851.1082424539492,31.685034357956816,0.17850608986686103,0.01663525223100149,0.09520835921831317,0.17288422427680614,9.920043259592865e-06,2613.5011028613044,99998.32949039349,18.14748341432456,4.101040548497093,1106.444129491823,0.0006518898765979614,0.0018691195518519825,0.06280904738583461,-6.988345965124817,10.220476389087422,-8.742664589238121,11.488855887178971,0.0,-22.55447350753949,7.748922021171245,-9.630038842289013,4.837269288682524,2.248795316472879,5.605805257488692,5.013368684394379,2.096438690516324,3.938816576181562,5.673590795178331,0.90700315804294,142.32955574131063,19.625443628866673,24.941530104480115,1.0982349228790056,0.2537756088134114,1.2767997666397666,0.0866729970962737,2.1956052945145843,0.09529062000964027,64.47427926344339,0.6003131376352185,0.20646333380133466,0.11491967179944133,168.385650561673,3.263466424568032,2.938299829071258,0.13658310902382906,1989.7226289303198,1.3534101135275864
