,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
40,-298.8306359358116,1117.1607683232198,16823.33980773285,12922.445416387654,2661.940089627553,8522.696147498533,137271.84795023865,47611.73938901803,137549.44781308592,237981.04563722966,6370.5011174147885,36224.072563751215,-4.507352713988487,0.013180187712322202,0.0,-3.9647912591376526,201.9523434624583,0.0,-8.316538534339312,5260308.628377916,0.0,-6.772229059191716,9738.256854272526,0.0,-14.284862349374457,3379507.6246258835,0.0,-7.224167815797107,9590.092509032256,0.0,-8.796147651899757,6097534.861931492,0.0,-9.208061701482292,5864006.676657642,0.0,-3.81669288047571,16439.573512950163,0.0,-6.177238993911953,0.01693024096085397,0.0,-3.787970609696034,125877.06104107376,0.0,-5.535780135277466,267.70512557318756,0.0,-6.187424046720595,9952.717134098786,0.0,4.868295740254444,720.8106145077568,0.0,-5.321144159987927,396.35124231406775,0.0,-8.97826726249899,904070.2633552364,0.0,-6.119697528555489,37215.53729547836,-3.378127623199204,2.3530078123831606,0.0,-3.5436005217644477,64.72194406030964,0.0,-6.011023570810009,0.27052555346232643,0.0,-5.127048187578562,4.281734159617359,0.0,-3.812286332888087,5558734.481237807,0.0,1944.5987898662054,0.20458917055092263,69286.32180073166,0.005003354669239976,314.06379511953844,0.006504562534370216,26846.124908039517,179.84726369650338,0.006225781762065584,22837.07585115139,0.00047830341085163783,0.008763599114215656,562.5061376266353,29.58043891668381,0.05117156194392438,3.958067847833212e-06,0.011852792273245866,0.06493353335216935,1.0188540337556435e-06,86380.20095707361,1540.3864317143727,24.82852709210244,34.044714124029866,3677.36311199127,0.00016130157610779348,0.0770759195599795,0.06368961952034474,-11.214156881556477,9.97265387050199,-8.478745200505722,8.075433370605419,0.0,-22.691975688761516,11.141594801973948,-0.2040680352281493,2.0703941789572937,-1.769992114478249,2.768027450639118,2.806400947267232,2.41954473662076,2.953762002701894,3.2314708473577523,-4.59304429296056,91.24696679530982,17.82101409093362,43.65246353369307,1.3542417035452592,0.541144747075651,1.4916919427194186,0.06116898472270852,2.0758087096659663,0.2542599927084797,21.93921490037595,1.0805411408511267,0.3868835854167811,0.13827606234247766,109.476624712012,1.3851690870611961,4.245367161030103,0.07111432910893697,6897.966846205571,6.976134218077732
41,-298.72528103789483,1114.9624521557462,16906.533104455888,13324.349653394598,4843.097042605099,27154.354714410907,136059.36353551334,46065.80232644281,136444.74646463766,255203.4509500754,6334.502942979879,6658.605816305117,-4.469788272070109,0.025119951838288156,0.0,-3.483273613856705,168.70548529304227,0.0,-2.8383931643886555,26120.98830578318,0.0,-4.499792003002897,0.036976087771570056,0.0,-15.835127460750025,1316994.4694031717,0.0,-7.382871437053196,1118.9306823406312,0.0,-8.986147189613305,2741198.219266885,0.0,-6.73998719454433,8338601.926750653,0.0,-4.817050003270232,439.50750400839166,0.0,-6.139604902230056,0.024761423064925618,0.0,-0.90767537690337,162960.25497266417,0.0,-5.078840874748902,457.1933753309029,0.0,-6.517127215270879,9950.834207006357,0.0,4.0511231803367975,673.2166709779846,0.0,-5.632678601256157,486.13379982020086,0.0,-7.317892668413715,1431286.6623920905,0.0,-5.855106273524951,10009.203094776649,-4.015463946179919,1.6039535145579196,0.0,-2.993284882915596,65.15247616028111,0.0,-6.035023904811857,0.021838436855096403,0.0,-5.264919329187685,4.893238470929819,0.0,-5.43348096926855,164377.44635641525,0.0,77.25785617582947,0.2386028692010798,6124.9841224093,0.015831127126092606,10.510204278857714,0.03673828160201469,1318.006846222139,682.6903201994791,0.00040468270818088726,43155.56259396669,0.04081827613767263,0.0030382211966735297,3840.131122637407,209.33795827036658,0.009516038532036973,0.0014726955890937224,0.002799917886316007,0.011476480775688188,0.000521473869041305,1415.064737416099,48172.98525956474,9569.431365062112,1.1153639045385655,169.11955102644936,0.0006624533109749176,0.005036632690017198,0.05577706671244953,-10.078337972724889,11.511722494737525,-8.814156205754033,11.496587420125415,0.0,-22.663127106141527,10.037866088994024,-7.9622918531818865,3.050031367051992,0.8122197433146889,9.179020244257064,2.363918446047341,5.893232501376366,2.526519886165329,2.729657254003022,7.600256159032471,168.42323710727769,55.13919495032839,7.435966679663279,1.4298458156379277,0.3911457988764374,1.626759198338502,0.05489224715841902,2.006218669230083,0.2729582383073526,16.05038004706666,0.3638945256715716,0.07798068583113131,0.3429527754785445,34.34059886199863,0.16345887069864748,4.03413811755042,0.040452261220414655,8498.543015851013,3.3611076891423877
42,-298.2852063872696,1107.413601158678,16831.202201386834,14513.904762831215,2527.492510240837,20730.781755880384,152745.81428833175,47931.30409878166,136805.43574732187,227646.09665966628,6279.647744115374,5470.7040037730185,-4.413077425493698,0.7525368483447716,0.0,-3.5622213536331806,372.5781195176893,0.0,-4.573611757183224,2488811.669737149,0.0,-3.992944658756244,32.81487948791897,0.0,-14.454710610886076,5487919.574929013,0.0,-6.799605869290652,0.1060467196735817,0.0,-7.694444755985066,697719.3992076714,0.0,-9.113212749462246,4311318.5188609725,0.0,-5.4756720880752825,28793.847997040724,0.0,-6.104527214657715,0.01159031394784942,0.0,-5.318696262068382,8646423.839478796,0.0,-4.886158707306388,1230.3843368810392,0.0,-6.152239489292291,7392.513541360345,0.0,1.788356788890063,101.76355968097101,0.0,-5.564948475708391,1605.5308310790417,0.0,-7.271135031414348,192827.85835026889,0.0,-4.998487800958935,9900.186387632024,-7.00860108147127,3.6484490749056637,0.0,-3.1620883230927563,191.24928453110428,0.0,-5.295290943365193,368.8463969720049,0.0,-5.229882227746317,3.0397945696876594,0.0,-4.385793492797848,10434.62627534696,0.0,3976.697858181174,0.179897829911812,1770.0971784575984,0.21308272157161962,33.90707408355784,0.0038848241250064577,199.4782294050444,320.726429771718,0.0038588952617615827,39098.6535305491,0.005788309064439032,0.036831000692821886,1489.9833364116434,508.273919759156,0.0335770412293702,2.82157408341563e-05,0.0018292749342316349,0.04436062661327681,1.3061650531281108e-06,2544.0652036493157,73.16548538093362,14682.283366475456,1.2495392065838322,2492.279333007771,0.00014256932027424278,0.002976329388871372,0.051011936853796624,-8.45849592564175,8.708256254046555,-11.44053581798716,11.463394579621552,0.0,-22.500962967607776,8.928763891902344,-9.131368728906857,6.423580108621485,-3.4979370271678185,7.669120645873712,2.870485443483964,-3.370398802654674,2.434951729909672,3.222408356746319,-2.699604455619604,89.40041312150987,45.207608895315204,5.950903521015166,1.3230466572720396,0.281002998093652,1.6888348579665364,0.03889132418709748,2.0295983720433584,0.2521177875938868,26.64949441821588,0.35940984585402497,0.06908881692563205,0.08849999412685836,52.27727292383387,0.13512744874450322,4.842143746713019,0.06299076723464421,47607.77128624829,4.3943936414183415
43,-298.2022780799758,1092.8388478057736,16779.772693176925,14579.467715038421,6395.919314489113,5097.703757969873,135102.28978143554,46520.572138011376,136756.95297376777,202396.60122539697,6468.842390630133,29424.440842178625,-4.605965917703154,0.011309884146416226,0.0,-3.9181680956603127,147.25567363320013,0.0,-8.902318176983488,40180.183171361234,0.0,-6.0166801082602746,1407.1312803982075,0.0,-10.722710700453645,9469623.292359596,0.0,-7.454871154554936,205.7319569225901,0.0,-7.016815071865555,7775817.620561337,0.0,-8.332848955497218,6944329.571096344,0.0,-0.9677689381273792,31871.1944142157,0.0,-6.293543804142935,0.01000166835960182,0.0,-0.8863304275402075,28720.2944601051,0.0,-6.265587790262263,305.35819368081576,0.0,-6.12400789688909,57.68353429144403,0.0,4.149415246547639,6514.577314510032,0.0,-3.119816774676757,643.728291783167,0.0,-3.792630146010947,55595.461010286286,0.0,-4.016898807371761,648334.2759887687,-7.213754011638701,2.0213453421200853,0.0,-3.7610846732426033,94.95432720847452,0.0,-6.911778325287805,164.0958553382478,0.0,-5.237013975552169,4.0657176446137075,0.0,-4.983543083820942,65936.55059119638,0.0,2255.4189225805617,0.4109973083839021,11901.39154001789,0.009005093876184804,487.5264091765094,0.00010186219193612236,1317.697673711496,3494.2222290740465,0.00010499191013789365,9210.053064359337,0.0022219229174518323,0.000813015234959581,13817.995276286087,5401.955143964171,0.0027954014377883727,1.2601491595618303e-05,0.0010350730827522559,0.0037717207021766026,1.238713374234129e-06,27069.217666826662,51.54312776933169,45.07096877036551,0.03382522299163408,1491.3364526248563,0.022266438726345334,0.06552953157029928,0.03775950494451394,-9.836815564515906,10.799443780885854,-6.043229686195396,11.252016553801177,0.0,-19.50827326809134,10.59278206602828,-1.1896999980544465,8.969425701597585,8.739749945034529,-1.5971638914862007,2.804028665406145,1.887966930491077,3.722134625582668,3.4344446766834875,2.231549556494005,219.21053969701032,10.428612810432856,36.10877644203099,1.132292834631696,0.24795338426852245,1.466247080262469,0.07395969242281686,1.9866472902457293,0.26089545602101,8.924449624813674,0.3563271388167213,0.3105475388884082,0.14843702130418285,62.17036009000146,0.7031280130271429,4.078925076238193,0.07097560541233862,4167.54970410428,3.8215540902343
44,-296.21709253566246,1120.2759191555874,16850.481584743302,13620.18109367002,1279.826612095842,8621.044510451327,131564.2152224376,47220.31321887968,140732.1366278364,198812.35224200363,6361.308898050005,43233.48294812608,-4.513688343689614,0.04281183169013261,0.0,-4.578836261761282,138.2269557954688,0.0,-8.36940655872961,1412871.2663882861,0.0,-6.879159077569522,2368.262414712148,0.0,-8.18606846255177,832804.7698882296,0.0,-7.081013547590797,9970.88543874866,0.0,-5.225040912650826,189529.59875783566,0.0,-6.501771601663638,687053.0865074351,0.0,-6.406174421389417,81491.1462209543,0.0,-6.26001537179219,0.02560166000797263,0.0,-9.16884773110257,8574819.58768071,0.0,-7.094099056357392,391.5693335975266,0.0,-6.079923916526992,9893.696556270226,0.0,6.718271753945355,513.4900175612611,0.0,-2.8273163542389543,540.8379603467498,0.0,-6.626192607460573,86586.94425556462,0.0,-3.641984363113535,54391.4911096206,-4.003389072801465,2.550106134752563,0.0,-4.410781880344651,125.32497510682364,0.0,-8.231555224151704,4415.184678499344,0.0,-5.186888978250074,9999.565753049932,0.0,-2.795119019122952,137190.71092619727,0.0,3945.3889224107284,0.1904271515843528,73554.8259560727,0.03214371479416843,88.58984515400192,0.026158839386449632,45879.23763220835,138.5580409466019,0.0005198189522224814,31773.62473738515,0.012376169382036548,0.006327900727048693,621.4419734765744,20.676322805352424,0.07926970898208734,1.125499974882078e-05,0.0158096943766541,0.06878281812430852,1.1799499829319651e-06,3524.109778821811,112.51545969759135,12.229048393923874,28.877284296588215,4878.163684194479,0.0002064367786621187,0.06138164672870557,0.05669957182038551,-8.192283429882156,11.462591616242255,-9.951402749906045,11.500872864702856,0.0,-21.56092556245154,10.326292757908597,-8.275079749151331,7.66153894236447,-4.370560757535357,4.939084652389564,3.413028518985364,2.71836195785368,4.507286472228578,4.028507013414497,2.492888778543399,43.65497917617377,18.00520881217884,52.413789735242915,1.0873167689342431,0.3704211140113372,1.4570314750515967,0.07927621919387265,1.963181484353753,0.25409883144175605,26.696036577642136,1.7370284849739288,0.26999125123622675,0.10032153867502977,634.6721114817204,8.04634906359544,4.641048824481614,0.09163422926637761,2643.436984263683,2.3961268316411743
45,-295.15253766136976,1117.2378230695097,16714.173107502767,12344.85174975954,4967.871985476039,24260.494925743686,143713.37923288898,48190.13338181933,137574.85375265332,227230.9264743513,6407.669387936472,21144.29951901243,-4.413985052316241,0.010002363140704724,0.0,-4.4726841033029965,898.7167111288518,0.0,-8.598378445779142,7610474.4473883435,0.0,-4.357582308817493,0.022485707090149163,0.0,-7.136299356695995,1724044.9670560583,0.0,-7.02913635803715,77.7681638386518,0.0,-5.037596454839057,40791.71152726186,0.0,-6.954187714028696,3614234.238334036,0.0,-9.15408443281474,449620.9483995193,0.0,-6.097687098282659,0.010000037826323882,0.0,-8.6957704807085,310433.866111554,0.0,-6.141081769324389,1744.5988369919985,0.0,-5.201836930739357,7017.049599156105,0.0,0.9015181092347708,3139.6251486882943,0.0,-8.344830893767487,343.24661767886766,0.0,-4.752806403300693,66444.35256057612,0.0,-2.978514410513926,2061168.870690253,-5.022796622362981,13.613480454716314,0.0,-3.6509215425530512,128.49495974819197,0.0,-6.332766240345015,0.1426348049087684,0.0,-5.193232508405958,3.5965359150116982,0.0,-3.933803865782288,769535.3459418273,0.0,6240.510669814524,0.08659622754097064,13681.674879571645,0.001959557305426022,34.23346249718714,0.0001680981913016338,33724.74079706063,89.22549588484219,0.0633719979672374,51132.11804327006,0.0035387651577091415,0.029074824985058575,265.3300913397676,18.79406945510651,0.03296599799574168,0.010953772798588557,0.008365779273774661,0.036112820251279674,0.009226392085035636,19867.244357893618,176.69214378288953,1011.6543199976811,0.19103047636532167,13731.926148087798,0.0007323884433569269,0.00013934829174874278,0.05456855412069801,-9.240130828190686,11.512841234906274,-8.28262052894775,11.512422266578511,0.0,-18.518135978992724,11.407834701771227,-7.677053358317041,3.989152414220581,2.769913830808989,6.116602868350519,3.211223277215146,6.33991509017051,3.444859422039998,3.2409222590773967,7.624636720126586,172.859321705663,48.02527456697903,24.654221387911846,1.3434906388714383,1.0909555015739045,1.4866672969787231,0.06059504244884973,1.9350561945110123,0.26075495743498067,45.674920132929245,0.42112886155791107,0.2663925203648938,0.06303315573301088,35.37540683870288,0.26844019450699497,3.983739746680238,0.0542598062696456,14138.603405269147,3.961374076588732
46,-294.4444224821804,1107.1933215414335,16801.16478456733,12998.172338660583,933.7630167291077,5575.054160851182,142012.29422133064,46937.02827698379,138037.6339837387,263222.2455347756,6310.848805945788,18673.548174438067,-4.489796687295493,0.010021583482944,0.0,-3.5156779889868024,172.66822769867696,0.0,-9.02674795956696,2986329.6156897526,0.0,-4.394090545421982,0.013591635902237727,0.0,-13.190716779250575,3752565.9530574637,0.0,-6.828601194885724,0.06509231483958101,0.0,-8.712369835982708,3649984.046464913,0.0,-8.935372390859573,5294806.4870841345,0.0,-5.192056899554466,1725.1626237719522,0.0,-6.184189704652922,0.010049739079095552,0.0,-4.642641143373123,44631.547537716,0.0,-5.078884167581726,466.5181697674066,0.0,-6.211098183556164,1684.752565677867,0.0,0.3303632293115267,414.059823557907,0.0,-6.1795855358169,450.9381912555672,0.0,-3.569231975545775,49510.20153721864,0.0,-4.51583903351583,1414497.882358354,-6.1711182537919615,0.8480559827251316,0.0,-3.1012046135909945,72.2696200578159,0.0,-5.39188995961198,234.70756648178133,0.0,-5.252945785766111,3.933170559579612,0.0,-3.1530676853709383,493044.8995064851,0.0,96704.50268970273,0.08245780402068933,11834.097318288708,1.0148806109285566,32.86106114872651,0.106402977579643,12614.701500715535,10069.590869526251,0.0021968980383930063,91458.84582042244,0.031046637033640603,0.002695832895598519,4065.5754422307855,108.69192762583607,0.016576640939514116,0.0014262683168113194,0.002787887584925802,0.022199999334110845,2.3978121758768468e-06,1707.5758768977134,17.61532199684443,3147.10246336908,1.5310857084782425,153.42891924889406,0.00011182847733235662,0.0031202126838963686,0.06295593700632116,-11.419771161372047,10.10767802063586,-10.64388223417473,11.477771877337888,0.0,-22.91546909151936,11.415904393089042,-7.269694306671337,7.002040641292168,-3.3902438914252437,7.640406735123101,2.5870965538956643,6.776899946574174,2.672040058560996,2.9906954180540817,-1.3249694428391714,31.75462721447865,12.020269586398292,20.96790960637896,1.448644913502836,0.06353459087749995,1.676077678877383,0.05351575600732467,2.056097890412415,0.26239899688017204,20.686532529510774,2.057315676789967,0.06517122203246456,0.04431909541951621,39.291052416956475,0.22350407508158063,4.385443112386065,0.06671508522465562,22545.146480939544,3.2672113477612577
47,-293.94985796211444,1114.8402152238216,16822.79135421469,13705.756177552896,13304.381022421987,11248.633736703247,131639.36250627937,47984.7295097548,137859.41435111102,267141.7879888892,6392.1952035976265,48781.741477989664,-4.523735227023465,0.1314957817030065,0.0,-4.428171069337106,505.7002957746193,0.0,-2.342763138377892,181370.13658808777,0.0,-4.456195387027142,0.012446403697227106,0.0,-7.56366734293621,1634025.5118011278,0.0,-7.707347705491462,6989.99441327162,0.0,-8.778116332583185,3685953.1425126498,0.0,-8.55479745815219,7860675.002679892,0.0,-5.7110547112220775,24924.613220003732,0.0,-6.181239939041742,0.06049049381692217,0.0,-10.696704825084876,89592.82007191361,0.0,-5.847416040711019,605.4744690048162,0.0,-6.4006767674027065,8555.82317813111,0.0,6.788370191708662,490.7200917119346,0.0,-5.757310910487832,168.77416944484128,0.0,-3.0332877531374,9065.742592889515,0.0,-3.221796022024606,436270.06178785727,-4.960677490927039,32.074249682119344,0.0,-3.745383030193592,97.72792671004316,0.0,-5.5082555941754405,0.0788552493378929,0.0,-5.3404671959892935,6.377345362181473,0.0,-4.925351483867179,919925.4465560822,0.0,3327.048850319774,0.08386109906256649,4245.713404362412,0.0063857629155457145,168.36544808951143,0.0012417834755338725,50314.178964036575,46.22585488277426,0.031075933530460186,67072.42776617948,0.0019898010366452743,0.00023282241656134235,28783.7272857153,33.013128186160614,0.03291360634307512,0.0008838343828792319,0.008196405748009346,0.04577169224030111,0.00491672234411911,15186.952501494156,102.09316701102327,50.51060158024409,0.49983754555966253,3115.6783520496283,0.3692099111862267,0.19299360975878962,0.04643150277204688,-10.786532222433603,5.592962214184853,-5.790477978229783,11.196891775157347,0.0,-16.450406684685174,11.329973596199403,-5.636181810826692,-4.108121309023023,8.937177704249944,6.195610368751184,3.2847635389475887,7.359678402348454,3.3111463655578466,3.482612237636802,3.063156872361696,469.0870510678125,23.384866168311394,61.65412787830143,1.1707431756086477,0.3749257757603053,1.5024917776485331,0.05530442035374913,2.1087780450812454,0.2523192237974198,39.378687624366286,0.1686703692337497,0.2091134424763616,0.07469612707879902,93.77840727409837,0.9863311978137006,4.2021339277843275,0.07162574138489394,4320.054037049279,3.010715932703765
48,-293.58887003713346,1119.0806915770502,16877.75995595527,12951.90408083591,3738.4181696246014,9265.452718965784,138483.60828049923,47141.00133419274,136541.82957703955,213641.94808833234,6332.589139735453,19411.064850328727,-4.62331757548533,0.012429989356275541,0.0,-4.565950544567463,434.21602353468626,0.0,-2.7456517756897845,1285.3562195480097,0.0,-6.829210511775366,4129.59542299267,0.0,-9.91370774116015,642892.4266182089,0.0,-7.537003058101827,93.62613515443789,0.0,-0.750107014253814,149228.23706096128,0.0,-4.783605045860709,945443.9321014591,0.0,-3.11315851601503,707.5004457843688,0.0,-6.319078393671885,0.010161199071149471,0.0,-12.725004813973117,25258.63005917237,0.0,-6.9167335790146645,1520.8094975612123,0.0,-6.354705657033818,53.292901448578164,0.0,3.2237922676654733,1342.1018599599333,0.0,-1.5802704378312549,954.0957952763202,0.0,-7.723849128796265,859600.7230003541,0.0,-5.32008536469261,31605.46799763913,-3.3455102027649115,0.2570744224025809,0.0,-4.346579656814046,241.66943967399038,0.0,-8.058243707700454,5280.836857986825,0.0,-5.375693765232705,80.85048924916157,0.0,-4.618758470737686,69719.16322782305,0.0,105.16010133164428,0.3971676383156857,5005.307277712882,0.03216482246048741,48.82088760649867,0.00010075402133957406,79.20060200407195,2477.1664199295215,0.0025612306096187854,16944.159245651485,0.01152431196173388,0.01616122046169802,910.3722702806932,38673.05312652423,0.00010708194796599996,1.5175626582980698e-06,0.00012065720073041969,0.00020837558849411868,1.0310202072283794e-06,3743.12046491767,302.786269768526,48.92632532751668,0.3064982070307921,276.66182903670637,0.00031790853659460864,0.09282181495147732,0.04296143216862361,-8.474649334066324,11.421469490312198,-4.534314961638741,11.421048973040646,0.0,-22.94175555757426,10.99042783014452,-5.492946554384051,4.256747275953079,2.655500251360168,7.068451741709448,3.3416229392617502,2.6169956179897222,4.2377674459628585,3.926307768794257,2.446317942896276,128.4378610237244,18.926867183885324,21.191871122342903,1.200346320348242,0.1698662991298005,1.6877468784233405,0.064725311503883,1.9333337580577996,0.278881503168954,7.184535458939866,0.3689811121280316,0.06298485751461994,0.053845782720071754,38.111469801508655,0.17088754547477036,5.615918390206891,0.018933973543241712,15801.738442468279,2.8265395541953335
49,-293.0223526006589,1109.6036287091983,16812.286177297134,12979.578141128264,1269.55841191551,5719.099034672138,141855.86444266644,47788.417384779255,136947.29442973222,258890.45777308254,6356.229415890051,13874.78519122304,-4.555096624007856,0.11809129161231506,0.0,-2.311098663090309,0.0346847617399416,0.0,-5.597171525272473,3172764.603302957,0.0,-6.764310164597086,7740.195571088588,0.0,-13.270615036591876,642002.1937586054,0.0,-7.361532757182668,4041.3402030033544,0.0,-8.129774513410036,4809675.821454589,0.0,-6.180473721462712,8730.546710581282,0.0,-9.120400050135151,15647.471839590075,0.0,-6.217219912689361,0.02850087506856211,0.0,-7.915634536044767,44048.399766791,0.0,-5.55103808980803,296.8973393580348,0.0,-6.295764565561139,776.308324405397,0.0,1.1634568803686445,3704.208165665933,0.0,-5.637601260074689,365.54520308919683,0.0,-5.275333900435239,26770.33939034826,0.0,-6.355002026772283,29222.207952007022,-9.149023628627823,25.981773182460657,0.0,-3.524983795245477,56.315574201018464,0.0,-5.898076816969017,0.08342929690381903,0.0,-5.196861003898436,4.7739397630153375,0.0,-3.765988480203679,1690329.579746303,0.0,88055.24583523658,0.1331867439172582,59897.9699666628,0.0012439697473786908,279.5885871589695,0.00018163781997720507,75638.68810025083,22.7573703255591,0.01788963491104787,37610.459614044834,0.02206156293161384,0.001330863574674534,3490.1749744708895,30.408364475371194,0.002044399011127195,1.1293009612633029e-06,0.010687713859932585,0.02394118803779442,1.0119195136475238e-06,2386.686955963339,407.5676876061019,631.2813197567955,0.7357776939685223,390.701712737691,0.00015041535014388596,0.1478099348194095,0.04953599957700276,-10.353350492746578,6.219074859930295,-7.501465319382001,11.49098121417341,0.0,-22.43358024462879,9.986638140521004,-6.0916084202387895,6.336331267897322,-2.6822092382495435,5.509966306126635,5.890284487820676,2.360774183737401,2.8693347492930985,3.12646963749404,-4.526211386586329,43.89971360153572,12.147927123206284,16.40826094672285,1.3250403663357821,0.36766611451845055,1.4621183297762688,0.05780711579869412,2.0258734382879444,0.27380742638052563,20.44462479320946,1.691336906944977,0.3922716524223137,0.1692573992186666,36.09854063793973,0.28447925603286783,4.461249889805484,0.08317366450650829,11232.107128775073,5.628556369172066
